zone_id,type,created_bar,created_time,top,bottom,is_accuracy,is_historical,score,grade
1,supply,99,2026-01-02T07:15:00+00:00,4377.5,4374.35,False,False,50.0,C+
2,supply,98,2026-01-02T07:10:00+00:00,4377.98,4373.2,True,True,60.0,B
3,supply,95,2026-01-02T06:55:00+00:00,4375.81,4374.39,True,True,55.0,C+
4,supply,89,2026-01-02T06:25:00+00:00,4379.99,4377.43,False,True,45.0,C
5,demand,85,2026-01-02T06:05:00+00:00,4377.4,4373.95,False,True,65.0,B
6,supply,82,2026-01-02T05:50:00+00:00,4381.72,4378.68,False,True,45.0,C
7,demand,80,2026-01-02T05:40:00+00:00,4379.67,4377.83,False,True,65.0,B
8,demand,75,2026-01-02T05:15:00+00:00,4378.91,4376.4,False,True,65.0,B
9,demand,72,2026-01-02T05:00:00+00:00,4373.18,4371.14,True,True,75.0,B+
10,supply,68,2026-01-02T04:40:00+00:00,4375.49,4372.79,False,True,45.0,C
11,supply,65,2026-01-02T04:25:00+00:00,4376.06,4372.66,False,True,45.0,C
12,supply,60,2026-01-02T04:00:00+00:00,4377.81,4373.95,False,True,45.0,C
13,demand,57,2026-01-02T03:45:00+00:00,4373.75,4372.77,True,True,75.0,B+
14,demand,44,2026-01-02T02:40:00+00:00,4352.54,4350.8,False,True,65.0,B
15,supply,36,2026-01-02T02:00:00+00:00,4351.97,4347.66,False,True,45.0,C
16,supply,33,2026-01-02T01:45:00+00:00,4352.25,4346.15,False,True,45.0,C
17,supply,30,2026-01-02T01:30:00+00:00,4351.33,4348.91,False,True,45.0,C
18,demand,28,2026-01-02T01:20:00+00:00,4349.16,4346.35,True,True,75.0,B+
19,demand,25,2026-01-02T01:05:00+00:00,4350.28,4345.39,False,True,65.0,B
20,supply,23,2026-01-02T00:55:00+00:00,4356.03,4351.08,False,True,45.0,C
21,demand,16,2026-01-02T00:20:00+00:00,4347.45,4342.72,False,True,65.0,B
22,supply,13,2026-01-02T00:05:00+00:00,4350.57,4346.47,True,True,55.0,C+
23,demand,9,2026-01-01T23:45:00+00:00,4345.33,4342.38,True,True,75.0,B+
24,demand,2,2026-01-01T23:10:00+00:00,4333.44,4329.56,True,True,75.0,B+
25,demand,101,2026-01-02T07:25:00+00:00,4375.38,4372.52,False,False,70.0,B+
26,demand,105,2026-01-02T07:45:00+00:00,4377.79,4375.3,False,False,75.0,B+
27,supply,110,2026-01-02T08:10:00+00:00,4386.62,4384.2,False,False,50.0,C+
28,demand,112,2026-01-02T08:20:00+00:00,4383.95,4381.63,False,False,70.0,B+
29,demand,116,2026-01-02T08:40:00+00:00,4388.68,4388.06,True,False,80.0,A
30,demand,120,2026-01-02T09:00:00+00:00,4389.69,4386.14,False,False,70.0,B+
31,supply,122,2026-01-02T09:10:00+00:00,4391.02,4390.85,True,False,60.0,B
32,supply,126,2026-01-02T09:30:00+00:00,4389.86,4388.14,False,False,50.0,C+
33,demand,138,2026-01-02T10:30:00+00:00,4388.86,4384.9,False,False,70.0,B+
34,supply,145,2026-01-02T11:05:00+00:00,4397.48,4395.38,False,False,45.0,C
35,demand,147,2026-01-02T11:15:00+00:00,4395.19,4395.02,True,False,75.0,B+
36,supply,149,2026-01-02T11:25:00+00:00,4399.32,4398.02,True,False,55.0,C+
37,supply,160,2026-01-02T12:20:00+00:00,4398.24,4395.56,False,False,45.0,C
38,supply,163,2026-01-02T12:35:00+00:00,4394.25,4393.98,True,False,55.0,C+
39,demand,166,2026-01-02T12:50:00+00:00,4387.89,4387.26,True,False,75.0,B+
40,supply,171,2026-01-02T13:15:00+00:00,4402.26,4398.02,False,False,50.0,C+
41,supply,181,2026-01-02T14:05:00+00:00,4372.73,4368.86,False,False,70.0,B+
42,supply,184,2026-01-02T14:20:00+00:00,4373.64,4368.34,False,False,70.0,B+
43,demand,188,2026-01-02T14:40:00+00:00,4356.45,4348.2,False,False,50.0,C+
